MAIN,FLIST,"FLIST """,FDEF,PARLIST,"PARLIST """,STMT,ATRIBST,"ATRIBST """,FCALL,PARLISTCALL,"PARLISTCALL""",PRINTST,RETURNST,IFSTMT,STMTLIST,"STMTLIST """,EXPR,"EXPR """,NUMEXPR,"NUMEXPR """,TERM,"TERM """,FACTOR
ε,def,ε,def,int,",",int,id,id(,id(,id,",",print,return,if,int,ε,num,<,num,+,num,*,num
int,,def,,ε,ε,{,,num,,ε,ε,,,,{,int,(,>,(,-,(,ε,(
{,,,,,,;,,(,,,,,,,;,{,id,==,id,ε,id,,id
;,,,,,,id,,id,,,,,,,id,;,,ε,,,,,
def,,,,,,print,,,,,,,,,print,id,,,,,,,
id,,,,,,return,,,,,,,,,return,print,,,,,,,
print,,,,,,if,,,,,,,,,if,return,,,,,,,
return,,,,,,,,,,,,,,,,if,,,,,,,
